timestamp,symbol,exchange,bid,ask
1759006569,BNB/USDT,okx,967.4819534613139,967.8316807616551
1759006569,BNB/USDT,binance,967.79,967.8
1759006569,BNB/USDT,bybit,1026.26056,1026.26061
1759006571,LINK/USDT,okx,20.844,20.844999999999995
1759006571,LINK/USDT,binance,20.83,20.84
1759006571,LINK/USDT,bybit,24.661299407084705,27.6156
1759006573,DOGE/USDT,okx,0.22945,0.2295
1759006573,DOGE/USDT,binance,0.22948,0.22949
1759006573,DOGE/USDT,bybit,0.26845,0.27553
1759006575,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006579,BTC/USDT,okx,109632.7,109632.8
1759006579,BTC/USDT,binance,109389.99,109390.0
1759006579,BTC/USDT,bybit,114090.59768486039,114090.95917767422
1759006597,ETH/USDT,okx,4004.1399999999994,4004.15
1759006597,ETH/USDT,binance,4004.2,4004.21
1759006597,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006598,SOL/USDT,okx,202.42,202.45
1759006598,SOL/USDT,binance,202.4,202.41
1759006598,SOL/USDT,bybit,223.24,223.26
1759006600,XRP/USDT,okx,2.7959999999999994,2.7961
1759006600,XRP/USDT,binance,2.7962,2.7963
1759006600,XRP/USDT,bybit,4.166536,4.250508218991602
1759006601,ADA/USDT,okx,0.7786,0.7787000000000001
1759006601,ADA/USDT,binance,0.7786,0.7787000000000001
1759006602,AVAX/USDT,okx,28.62,28.623
1759006602,AVAX/USDT,binance,28.62,28.63
1759006604,BNB/USDT,okx,967.3242740841401,967.5756936154899
1759006604,BNB/USDT,binance,967.75,967.76
1759006604,BNB/USDT,bybit,1026.26056,1026.26061
1759006606,LINK/USDT,okx,20.835,20.837
1759006606,LINK/USDT,binance,20.83,20.84
1759006606,LINK/USDT,bybit,24.661299407084705,27.6156
1759006608,DOGE/USDT,okx,0.2294,0.22945
1759006608,DOGE/USDT,binance,0.22941,0.22942
1759006608,DOGE/USDT,bybit,0.26845,0.27553
1759006610,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006614,BTC/USDT,okx,109632.7,109632.8
1759006614,BTC/USDT,binance,109389.99,109390.0
1759006614,BTC/USDT,bybit,114091.51768661577,114091.92192532828
1759006633,ETH/USDT,okx,4005.18,4005.19
1759006633,ETH/USDT,binance,4004.37,4004.38
1759006633,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006634,SOL/USDT,okx,202.54,202.56
1759006634,SOL/USDT,binance,202.51,202.52
1759006634,SOL/USDT,bybit,223.24,223.26
1759006636,XRP/USDT,okx,2.7976,2.7977
1759006636,XRP/USDT,binance,2.7972999999999995,2.7974
1759006636,XRP/USDT,bybit,4.166536,4.250508218991602
1759006638,ADA/USDT,okx,0.779,0.7791
1759006638,ADA/USDT,binance,0.7788000000000002,0.7788999999999999
1759006639,AVAX/USDT,okx,28.640286402864028,28.645997390091345
1759006639,AVAX/USDT,binance,28.64,28.65
1759006640,BNB/USDT,okx,967.7,968.0
1759006640,BNB/USDT,binance,967.89,967.9
1759006640,BNB/USDT,bybit,1026.26056,1026.26061
1759006641,LINK/USDT,okx,20.847,20.849
1759006641,LINK/USDT,binance,20.84,20.85
1759006641,LINK/USDT,bybit,24.661299407084705,27.6156
1759006643,DOGE/USDT,okx,0.22955,0.2296
1759006643,DOGE/USDT,binance,0.22956,0.22957
1759006643,DOGE/USDT,bybit,0.26845,0.27553
1759006644,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006649,BTC/USDT,okx,109632.7,109632.8
1759006649,BTC/USDT,binance,109389.99,109390.0
1759006649,BTC/USDT,bybit,114091.74768705461,114092.14567272943
1759006667,ETH/USDT,okx,4005.4499999999994,4005.46
1759006667,ETH/USDT,binance,4005.39,4005.4
1759006667,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006667,SOL/USDT,okx,202.49875807128657,202.53124052384737
1759006667,SOL/USDT,binance,202.49,202.5
1759006667,SOL/USDT,bybit,223.24,223.26
1759006669,XRP/USDT,okx,2.7977,2.7978
1759006669,XRP/USDT,binance,2.7978,2.7978999999999994
1759006669,XRP/USDT,bybit,4.166536,4.250508218991602
1759006670,ADA/USDT,okx,0.779,0.7791
1759006670,ADA/USDT,binance,0.7791,0.7792000000000001
1759006671,AVAX/USDT,okx,28.66,28.663
1759006671,AVAX/USDT,binance,28.66,28.67
1759006672,BNB/USDT,okx,967.6,967.9
1759006672,BNB/USDT,binance,967.99,968.0
1759006672,BNB/USDT,bybit,1026.26056,1026.26061
1759006674,LINK/USDT,okx,20.844,20.844999999999995
1759006674,LINK/USDT,binance,20.84,20.85
1759006674,LINK/USDT,bybit,24.661299407084705,27.6156
1759006675,DOGE/USDT,okx,0.2295,0.2296
1759006675,DOGE/USDT,binance,0.22954,0.22955
1759006675,DOGE/USDT,bybit,0.26845,0.27553
1759006677,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006681,BTC/USDT,okx,109632.7,109632.8
1759006681,BTC/USDT,binance,109389.99,109390.0
1759006681,BTC/USDT,bybit,114091.74768705461,114092.19247807244
1759006700,ETH/USDT,okx,4005.32,4005.33
1759006700,ETH/USDT,binance,4005.39,4005.4
1759006700,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006702,SOL/USDT,okx,202.48,202.49
1759006702,SOL/USDT,binance,202.46,202.47
1759006702,SOL/USDT,bybit,223.24,223.26
1759006703,XRP/USDT,okx,2.7972,2.7972999999999995
1759006703,XRP/USDT,binance,2.7972999999999995,2.7974
1759006703,XRP/USDT,bybit,4.166536,4.250508218991602
1759006705,ADA/USDT,okx,0.7788999999999999,0.779
1759006705,ADA/USDT,binance,0.779,0.7791
1759006705,AVAX/USDT,okx,28.663,28.665
1759006705,AVAX/USDT,binance,28.66,28.67
1759006706,BNB/USDT,okx,967.8,967.9
1759006706,BNB/USDT,binance,967.99,968.0
1759006706,BNB/USDT,bybit,1026.26056,1026.26061
1759006708,LINK/USDT,okx,20.846,20.847
1759006708,LINK/USDT,binance,20.84,20.85
1759006708,LINK/USDT,bybit,24.661299407084705,27.6156
1759006710,DOGE/USDT,okx,0.22955,0.2296
1759006710,DOGE/USDT,binance,0.22954,0.22955
1759006710,DOGE/USDT,bybit,0.26845,0.27553
1759006712,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006715,BTC/USDT,okx,109632.7,109632.8
1759006715,BTC/USDT,binance,109389.99,109390.0
1759006715,BTC/USDT,bybit,114091.97768749346,114092.40971277187
1759006735,ETH/USDT,okx,4005.98,4005.99
1759006735,ETH/USDT,binance,4006.16,4006.1699999999996
1759006735,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006737,SOL/USDT,okx,202.41,202.42
1759006737,SOL/USDT,binance,202.4,202.41
1759006737,SOL/USDT,bybit,223.24,223.26
1759006738,XRP/USDT,okx,2.7966,2.7967
1759006738,XRP/USDT,binance,2.7966,2.7967
1759006738,XRP/USDT,bybit,4.166536,4.250508218991602
1759006740,ADA/USDT,okx,0.7788999999999999,0.779
1759006740,ADA/USDT,binance,0.7788999999999999,0.779
1759006741,AVAX/USDT,okx,28.665,28.67
1759006741,AVAX/USDT,binance,28.66,28.67
1759006742,BNB/USDT,okx,967.3,967.5
1759006742,BNB/USDT,binance,967.65,967.66
1759006742,BNB/USDT,bybit,1026.26056,1026.26061
1759006745,LINK/USDT,okx,20.846,20.848
1759006745,LINK/USDT,binance,20.84,20.85
1759006745,LINK/USDT,bybit,24.661299407084705,27.6156
1759006747,DOGE/USDT,okx,0.2295,0.22955
1759006747,DOGE/USDT,binance,0.22951,0.22952
1759006747,DOGE/USDT,bybit,0.26845,0.27553
1759006749,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006749,SHIB/USDT,binance,1.177e-05,1.187e-05
1759006754,BTC/USDT,okx,109632.7,109632.8
1759006754,BTC/USDT,binance,109389.99,109390.0
1759006754,BTC/USDT,bybit,114092.27768806583,114092.66243980806
1759006773,ETH/USDT,okx,4006.13,4006.14
1759006773,ETH/USDT,binance,4005.84,4005.85
1759006773,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006775,SOL/USDT,okx,202.51,202.52
1759006775,SOL/USDT,binance,202.49,202.5
1759006775,SOL/USDT,bybit,223.24,223.26
1759006776,XRP/USDT,okx,2.7976,2.7977
1759006776,XRP/USDT,binance,2.7976,2.7977
1759006776,XRP/USDT,bybit,4.166536,4.250508218991602
1759006778,ADA/USDT,okx,0.779,0.7791
1759006778,ADA/USDT,binance,0.7791,0.7792000000000001
1759006779,AVAX/USDT,okx,28.672,28.673
1759006779,AVAX/USDT,binance,28.67,28.68
1759006781,BNB/USDT,okx,967.5,967.6
1759006781,BNB/USDT,binance,967.75,967.76
1759006781,BNB/USDT,bybit,1026.26056,1026.26061
1759006783,LINK/USDT,okx,20.853999999999996,20.859
1759006783,LINK/USDT,binance,20.85,20.86
1759006783,LINK/USDT,bybit,24.661299407084705,27.6156
1759006785,DOGE/USDT,okx,0.22955,0.2296
1759006785,DOGE/USDT,binance,0.22951,0.22952
1759006785,DOGE/USDT,bybit,0.26845,0.27553
1759006787,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006787,SHIB/USDT,binance,1.177e-05,1.186e-05
1759006792,BTC/USDT,okx,109632.7,109632.8
1759006792,BTC/USDT,binance,109389.99,109390.0
1759006792,BTC/USDT,bybit,114092.50768850469,114092.74
1759006812,ETH/USDT,okx,4006.94,4006.95
1759006812,ETH/USDT,binance,4006.6700000000005,4006.68
1759006812,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006813,SOL/USDT,okx,202.67,202.68
1759006813,SOL/USDT,binance,202.65,202.66
1759006813,SOL/USDT,bybit,223.24,223.26
1759006815,XRP/USDT,okx,2.7982000000000005,2.7983
1759006815,XRP/USDT,binance,2.7983,2.7984000000000004
1759006815,XRP/USDT,bybit,4.166536,4.250508218991602
1759006816,ADA/USDT,okx,0.7796000000000001,0.7798000000000002
1759006816,ADA/USDT,binance,0.7797,0.7798000000000002
1759006817,AVAX/USDT,okx,28.693,28.695
1759006817,AVAX/USDT,binance,28.69,28.7
1759006818,BNB/USDT,okx,968.0,968.2
1759006818,BNB/USDT,binance,968.41,968.42
1759006818,BNB/USDT,bybit,1026.26056,1026.26061
1759006819,LINK/USDT,okx,20.86,20.861
1759006819,LINK/USDT,binance,20.86,20.87
1759006819,LINK/USDT,bybit,24.661299407084705,27.6156
1759006821,DOGE/USDT,okx,0.22965,0.2297
1759006821,DOGE/USDT,binance,0.22964,0.22965
1759006821,DOGE/USDT,bybit,0.26845,0.27553
1759006822,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006822,SHIB/USDT,binance,1.177e-05,1.186e-05
1759006827,BTC/USDT,okx,109632.7,109632.8
1759006827,BTC/USDT,binance,109389.48,109389.49
1759006827,BTC/USDT,bybit,114092.50768850469,114092.74
1759006893,ETH/USDT,okx,4007.09,4007.1
1759006893,ETH/USDT,binance,4006.81,4006.82
1759006893,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006894,SOL/USDT,okx,202.61,202.62
1759006894,SOL/USDT,binance,202.59,202.6
1759006894,SOL/USDT,bybit,223.24,223.26
1759006896,XRP/USDT,okx,2.798,2.7984000000000004
1759006896,XRP/USDT,binance,2.7985,2.7985999999999995
1759006896,XRP/USDT,bybit,4.166536,4.250508218991602
1759006898,ADA/USDT,okx,0.7792000000000001,0.7793
1759006898,ADA/USDT,binance,0.7793,0.7794000000000001
1759006899,AVAX/USDT,okx,28.655,28.657
1759006899,AVAX/USDT,binance,28.65,28.66
1759006900,BNB/USDT,okx,967.7,967.8
1759006900,BNB/USDT,binance,968.0,968.01
1759006900,BNB/USDT,bybit,1026.26056,1026.26061
1759006902,LINK/USDT,okx,20.857000000000003,20.861
1759006902,LINK/USDT,binance,20.85,20.86
1759006902,LINK/USDT,bybit,24.661299407084705,27.6156
1759006904,DOGE/USDT,okx,0.2296,0.2297
1759006904,DOGE/USDT,binance,0.22962,0.22963
1759006904,DOGE/USDT,bybit,0.26845,0.27553
1759006906,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006909,BTC/USDT,okx,109632.7,109632.8
1759006909,BTC/USDT,binance,109389.48,109389.49
1759006909,BTC/USDT,bybit,114092.3076881231,114092.57876436769
1759006928,ETH/USDT,okx,4007.28,4007.3
1759006928,ETH/USDT,binance,4007.18,4007.1900000000005
1759006928,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006929,SOL/USDT,okx,202.62,202.63
1759006929,SOL/USDT,binance,202.6,202.61
1759006929,SOL/USDT,bybit,223.24,223.26
1759006930,XRP/USDT,okx,2.798,2.7984000000000004
1759006930,XRP/USDT,binance,2.7985999999999995,2.7987
1759006930,XRP/USDT,bybit,4.166536,4.250508218991602
1759006932,ADA/USDT,okx,0.7793,0.7794000000000001
1759006932,ADA/USDT,binance,0.7793,0.7794000000000001
1759006933,AVAX/USDT,okx,28.668946075220482,28.6803403521719
1759006933,AVAX/USDT,binance,28.68,28.69
1759006934,BNB/USDT,okx,967.8,967.9
1759006934,BNB/USDT,binance,968.0,968.01
1759006934,BNB/USDT,bybit,1026.26056,1026.26061
1759006936,LINK/USDT,okx,20.856,20.859
1759006936,LINK/USDT,binance,20.86,20.87
1759006936,LINK/USDT,bybit,24.661299407084705,27.6156
1759006937,DOGE/USDT,okx,0.2296,0.22965
1759006937,DOGE/USDT,binance,0.22965,0.22966
1759006937,DOGE/USDT,bybit,0.26845,0.27553
1759006939,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006943,BTC/USDT,okx,109632.7,109632.8
1759006943,BTC/USDT,binance,109389.48,109389.49
1759006943,BTC/USDT,bybit,114092.27768806583,114092.58843940553
1759006961,ETH/USDT,okx,4006.5600000000004,4006.58
1759006961,ETH/USDT,binance,4006.78,4006.79
1759006961,ETH/USDT,bybit,3999.7659873633183,4000.0
1759006962,SOL/USDT,okx,202.52,202.53
1759006962,SOL/USDT,binance,202.49,202.5
1759006962,SOL/USDT,bybit,223.24,223.26
1759006963,XRP/USDT,okx,2.7977,2.7978
1759006963,XRP/USDT,binance,2.7977,2.7978
1759006963,XRP/USDT,bybit,4.166536,4.250508218991602
1759006964,ADA/USDT,okx,0.7791,0.7792000000000001
1759006964,ADA/USDT,binance,0.7791,0.7792000000000001
1759006966,AVAX/USDT,okx,28.66334396012752,28.671827969032186
1759006966,AVAX/USDT,binance,28.67,28.68
1759006967,BNB/USDT,okx,967.4,967.5
1759006967,BNB/USDT,binance,967.68,967.69
1759006967,BNB/USDT,bybit,1026.26056,1026.26061
1759006969,LINK/USDT,okx,20.851,20.852
1759006969,LINK/USDT,binance,20.85,20.86
1759006969,LINK/USDT,bybit,24.661299407084705,27.6156
1759006970,DOGE/USDT,okx,0.22955,0.2296
1759006970,DOGE/USDT,binance,0.22952,0.22953
1759006970,DOGE/USDT,bybit,0.26845,0.27553
1759006972,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759006972,SHIB/USDT,binance,1.177e-05,1.186e-05
1759006977,BTC/USDT,okx,109599.9,109600.0
1759006977,BTC/USDT,binance,109389.48,109389.49
1759006977,BTC/USDT,bybit,114092.27768806583,114092.61625514842
1759007041,ETH/USDT,okx,4007.08,4007.09
1759007041,ETH/USDT,binance,4007.0,4007.01
1759007041,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007043,SOL/USDT,okx,202.41,202.42
1759007043,SOL/USDT,binance,202.39,202.4
1759007043,SOL/USDT,bybit,223.24,223.26
1759007044,XRP/USDT,okx,2.7969999999999997,2.7971
1759007044,XRP/USDT,binance,2.7972,2.7972999999999995
1759007044,XRP/USDT,bybit,4.166536,4.250508218991602
1759007046,ADA/USDT,okx,0.7792000000000001,0.7793
1759007046,ADA/USDT,binance,0.7792000000000001,0.7793
1759007047,AVAX/USDT,okx,28.644,28.645
1759007047,AVAX/USDT,binance,28.64,28.65
1759007048,BNB/USDT,okx,967.1392680545998,967.3535670287825
1759007048,BNB/USDT,binance,967.38,967.39
1759007048,BNB/USDT,bybit,1026.26056,1026.26061
1759007049,LINK/USDT,okx,20.853999999999996,20.855
1759007049,LINK/USDT,binance,20.85,20.86
1759007049,LINK/USDT,bybit,24.661299407084705,27.6156
1759007051,DOGE/USDT,okx,0.2296,0.22965
1759007051,DOGE/USDT,binance,0.22957,0.22958
1759007051,DOGE/USDT,bybit,0.26845,0.27553
1759007052,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007052,SHIB/USDT,binance,1.177e-05,1.186e-05
1759007057,BTC/USDT,okx,109391.1,109391.4
1759007057,BTC/USDT,binance,109389.48,109389.49
1759007057,BTC/USDT,bybit,114092.07768768423,114092.34876469272
1759007077,ETH/USDT,okx,4007.5700000000006,4007.5800000000004
1759007077,ETH/USDT,binance,4007.0,4007.01
1759007077,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007078,SOL/USDT,okx,202.45,202.48
1759007078,SOL/USDT,binance,202.36,202.37
1759007078,SOL/USDT,bybit,223.24,223.26
1759007079,XRP/USDT,okx,2.7969999999999997,2.7971
1759007079,XRP/USDT,binance,2.7969,2.7969999999999997
1759007079,XRP/USDT,bybit,4.166536,4.250508218991602
1759007081,ADA/USDT,okx,0.7791,0.7793
1759007081,ADA/USDT,binance,0.7792000000000001,0.7793
1759007082,AVAX/USDT,okx,28.649,28.651
1759007082,AVAX/USDT,binance,28.65,28.66
1759007084,BNB/USDT,okx,967.1,967.2
1759007084,BNB/USDT,binance,967.26,967.27
1759007084,BNB/USDT,bybit,1026.26056,1026.26061
1759007086,LINK/USDT,okx,20.853999999999996,20.855
1759007086,LINK/USDT,binance,20.85,20.86
1759007086,LINK/USDT,bybit,24.661299407084705,27.6156
1759007088,DOGE/USDT,okx,0.22955,0.2296
1759007088,DOGE/USDT,binance,0.22955,0.22956
1759007088,DOGE/USDT,bybit,0.26845,0.27553
1759007090,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007090,SHIB/USDT,binance,1.177e-05,1.186e-05
1759007094,BTC/USDT,okx,109390.01643694387,109391.4
1759007094,BTC/USDT,binance,109389.48,109389.49
1759007094,BTC/USDT,bybit,114092.04768762698,114092.35843971108
1759007114,ETH/USDT,okx,4007.3500000000004,4007.36
1759007114,ETH/USDT,binance,4007.4,4007.41
1759007114,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007116,SOL/USDT,okx,202.41,202.42
1759007116,SOL/USDT,binance,202.4,202.41
1759007116,SOL/USDT,bybit,223.24,223.26
1759007117,XRP/USDT,okx,2.7959,2.7959999999999994
1759007117,XRP/USDT,binance,2.7959999999999994,2.7961
1759007117,XRP/USDT,bybit,4.166536,4.250508218991602
1759007118,ADA/USDT,okx,0.7791,0.7792000000000001
1759007118,ADA/USDT,binance,0.7791,0.7792000000000001
1759007119,AVAX/USDT,okx,28.64217185303112,28.64774217032047
1759007119,AVAX/USDT,binance,28.64,28.65
1759007120,BNB/USDT,okx,967.0,967.1
1759007120,BNB/USDT,binance,967.2,967.21
1759007120,BNB/USDT,bybit,1026.26056,1026.26061
1759007122,LINK/USDT,okx,20.852,20.853
1759007122,LINK/USDT,binance,20.84,20.85
1759007122,LINK/USDT,bybit,24.661299407084705,27.6156
1759007124,DOGE/USDT,okx,0.22955,0.2296
1759007124,DOGE/USDT,binance,0.22953,0.22955
1759007124,DOGE/USDT,bybit,0.26845,0.27553
1759007126,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007130,BTC/USDT,okx,109391.2,109391.3
1759007130,BTC/USDT,binance,109389.48,109389.49
1759007130,BTC/USDT,bybit,114092.04768762698,114092.38631204868
1759007148,ETH/USDT,okx,4008.5599999999995,4008.65
1759007148,ETH/USDT,binance,4007.9899999999993,4008.0
1759007148,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007149,SOL/USDT,okx,202.51,202.52
1759007149,SOL/USDT,binance,202.49,202.5
1759007149,SOL/USDT,bybit,223.24,223.26
1759007150,XRP/USDT,okx,2.7961,2.7962
1759007150,XRP/USDT,binance,2.7961,2.7962
1759007150,XRP/USDT,bybit,4.166536,4.250508218991602
1759007151,ADA/USDT,okx,0.7795,0.7796000000000001
1759007151,ADA/USDT,binance,0.7794000000000001,0.7795
1759007152,AVAX/USDT,okx,28.654,28.655
1759007152,AVAX/USDT,binance,28.65,28.66
1759007153,BNB/USDT,okx,967.6,967.7
1759007153,BNB/USDT,binance,967.83,967.8400000000001
1759007153,BNB/USDT,bybit,1026.26056,1026.26061
1759007155,LINK/USDT,okx,20.862,20.863
1759007155,LINK/USDT,binance,20.86,20.87
1759007155,LINK/USDT,bybit,24.661299407084705,27.6156
1759007157,DOGE/USDT,okx,0.22965,0.2297
1759007157,DOGE/USDT,binance,0.22963,0.22964
1759007157,DOGE/USDT,bybit,0.26845,0.27553
1759007159,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007163,BTC/USDT,okx,109391.3,109391.4
1759007163,BTC/USDT,binance,109389.48,109389.49
1759007163,BTC/USDT,bybit,114092.04768762698,114092.45311106069
1759007182,ETH/USDT,okx,4008.46,4008.47
1759007182,ETH/USDT,binance,4008.6,4008.61
1759007182,ETH/USDT,bybit,3999.7659873633183,3999.9758401459258
1759007183,SOL/USDT,okx,202.39262871594028,202.42211270334735
1759007183,SOL/USDT,binance,202.36,202.37
1759007183,SOL/USDT,bybit,223.24,223.26
1759007184,XRP/USDT,okx,2.7955,2.7957
1759007184,XRP/USDT,binance,2.7961,2.7962
1759007184,XRP/USDT,bybit,4.166536,4.250508218991602
1759007186,ADA/USDT,okx,0.7791,0.7793
1759007186,ADA/USDT,binance,0.7791,0.7792000000000001
1759007187,AVAX/USDT,okx,28.64851567328212,28.65774208032128
1759007187,AVAX/USDT,binance,28.64,28.65
1759007188,BNB/USDT,okx,967.3,967.7
1759007188,BNB/USDT,binance,967.41,967.42
1759007188,BNB/USDT,bybit,1026.26056,1026.26061
1759007189,LINK/USDT,okx,20.857000000000003,20.861
1759007189,LINK/USDT,binance,20.85,20.86
1759007189,LINK/USDT,bybit,24.661299407084705,27.6156
1759007191,DOGE/USDT,okx,0.2296,0.22965
1759007191,DOGE/USDT,binance,0.22958,0.22959
1759007191,DOGE/USDT,bybit,0.26845,0.27553
1759007193,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007198,BTC/USDT,okx,109391.3,109391.4
1759007198,BTC/USDT,binance,109389.48,109389.49
1759007198,BTC/USDT,bybit,114092.50768850469,114092.74
1759007217,ETH/USDT,okx,4008.54,4008.55
1759007217,ETH/USDT,binance,4008.6,4008.61
1759007217,ETH/USDT,bybit,3999.7659873633183,3999.9758401459258
1759007218,SOL/USDT,okx,202.36,202.4
1759007218,SOL/USDT,binance,202.33,202.34
1759007218,SOL/USDT,bybit,223.24,223.26
1759007219,XRP/USDT,okx,2.7942,2.7944999999999998
1759007219,XRP/USDT,binance,2.7944999999999998,2.7946
1759007219,XRP/USDT,bybit,4.166536,4.250508218991602
1759007221,ADA/USDT,okx,0.779,0.7792000000000001
1759007221,ADA/USDT,binance,0.779,0.7791
1759007222,AVAX/USDT,okx,28.668,28.674
1759007222,AVAX/USDT,binance,28.65,28.66
1759007223,BNB/USDT,okx,967.6,967.7
1759007223,BNB/USDT,binance,967.7300000000001,967.74
1759007223,BNB/USDT,bybit,1026.26056,1026.26061
1759007224,LINK/USDT,okx,20.858,20.859
1759007224,LINK/USDT,binance,20.85,20.86
1759007224,LINK/USDT,bybit,24.661299407084705,27.6156
1759007226,DOGE/USDT,okx,0.2296,0.22965
1759007226,DOGE/USDT,binance,0.2296,0.22961
1759007226,DOGE/USDT,bybit,0.26845,0.27553
1759007228,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007232,BTC/USDT,okx,109391.5,109391.6
1759007232,BTC/USDT,binance,109389.48,109389.49
1759007232,BTC/USDT,bybit,114092.50768850469,114092.74
1759007296,ETH/USDT,okx,4008.68,4008.69
1759007296,ETH/USDT,binance,4008.6,4008.61
1759007296,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007297,SOL/USDT,okx,202.34,202.37
1759007297,SOL/USDT,binance,202.34,202.36
1759007297,SOL/USDT,bybit,223.24,223.26
1759007299,XRP/USDT,okx,2.7941,2.7943
1759007299,XRP/USDT,binance,2.7943,2.7944
1759007299,XRP/USDT,bybit,4.166536,4.250508218991602
1759007301,ADA/USDT,okx,0.7793,0.7794000000000001
1759007301,ADA/USDT,binance,0.7793,0.7794000000000001
1759007302,AVAX/USDT,okx,28.67,28.672
1759007302,AVAX/USDT,binance,28.67,28.68
1759007303,BNB/USDT,okx,967.8,967.9
1759007303,BNB/USDT,binance,967.99,968.0
1759007303,BNB/USDT,bybit,1026.26056,1026.26061
1759007304,LINK/USDT,okx,20.86,20.861
1759007304,LINK/USDT,binance,20.86,20.87
1759007304,LINK/USDT,bybit,24.661299407084705,27.6156
1759007306,DOGE/USDT,okx,0.22965,0.2297
1759007306,DOGE/USDT,binance,0.22966,0.22967
1759007306,DOGE/USDT,bybit,0.26845,0.27553
1759007308,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007308,SHIB/USDT,binance,1.177e-05,1.187e-05
1759007312,BTC/USDT,okx,109392.4,109393.60441848086
1759007312,BTC/USDT,binance,109389.48,109389.49
1759007312,BTC/USDT,bybit,114092.27768806583,114092.56190785467
1759007331,ETH/USDT,okx,4009.08,4009.09
1759007331,ETH/USDT,binance,4008.7899999999995,4008.8
1759007331,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007332,SOL/USDT,okx,202.341194931292,202.36880354120652
1759007332,SOL/USDT,binance,202.32,202.33
1759007332,SOL/USDT,bybit,223.24,223.26
1759007334,XRP/USDT,okx,2.7946,2.7947
1759007334,XRP/USDT,binance,2.795,2.7950999999999997
1759007334,XRP/USDT,bybit,4.166536,4.250508218991602
1759007336,ADA/USDT,okx,0.7795,0.7796000000000001
1759007336,ADA/USDT,binance,0.7795,0.7796000000000001
1759007337,AVAX/USDT,okx,28.679430191452873,28.68665576013088
1759007337,AVAX/USDT,binance,28.68,28.69
1759007338,BNB/USDT,okx,967.9,968.0
1759007338,BNB/USDT,binance,968.1299999999999,968.14
1759007338,BNB/USDT,bybit,1026.26056,1026.26061
1759007340,LINK/USDT,okx,20.863,20.864
1759007340,LINK/USDT,binance,20.86,20.87
1759007340,LINK/USDT,bybit,24.661299407084705,27.6156
1759007342,DOGE/USDT,okx,0.2297,0.22975000000000004
1759007342,DOGE/USDT,binance,0.22968,0.22969
1759007342,DOGE/USDT,bybit,0.26845,0.27553
1759007344,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007348,BTC/USDT,okx,109392.4,109393.44664477756
1759007348,BTC/USDT,binance,109389.48,109389.49
1759007348,BTC/USDT,bybit,114092.27768806583,114092.63409921704
1759007367,ETH/USDT,okx,4010.26,4010.29
1759007367,ETH/USDT,binance,4009.73,4009.74
1759007367,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007368,SOL/USDT,okx,202.35705825482535,202.4
1759007368,SOL/USDT,binance,202.33,202.34
1759007368,SOL/USDT,bybit,223.24,223.26
1759007369,XRP/USDT,okx,2.7946,2.7947
1759007369,XRP/USDT,binance,2.7950999999999997,2.7952
1759007369,XRP/USDT,bybit,4.166536,4.250508218991602
1759007371,ADA/USDT,okx,0.7797,0.7798000000000002
1759007371,ADA/USDT,binance,0.7797,0.7798000000000002
1759007372,AVAX/USDT,okx,28.685,28.686
1759007372,AVAX/USDT,binance,28.68,28.69
